cluster,topic,slug,search_intent,target_page,priority,status,internal_links,external_distribution_status,notes
Supplier Reality,How can I tell if a Chinese supplier is a real factory or a trading company?,tell-chinese-supplier-real-factory-or-trading-company,buyer wants to understand supplier control before trusting manufacturer claims,/supplier-reply-review/,high,planned,"/for-buyers/ | /field-materials/ | /buyer-guides/check-if-chinese-factory-is-real/",not_started,Focus on control rather than simple factory/trader labels.
Supplier Reality,What should I do if a Chinese supplier refuses a factory video call?,chinese-supplier-refuses-factory-video-call,buyer needs next questions after supplier avoids live visibility,/supplier-reply-review/,high,planned,"/field-materials/ | /buyer-guides/chinese-factory-video-call-checklist/ | /for-buyers/",not_started,Good fit for Reddit and Quora answers.
Supplier Reality,What does it mean if a Chinese supplier cannot show workshop photos?,chinese-supplier-cannot-show-workshop-photos,buyer wants to interpret missing field evidence without overreacting,/field-materials/,medium,planned,"/supplier-reply-review/ | /for-buyers/ | /buyer-guides/check-if-chinese-factory-is-real/",not_started,Keep boundary: privacy can be valid, but vague refusal needs follow-up.
Supplier Reality,How should I check a Chinese supplier when the company name does not match?,chinese-supplier-company-name-mismatch,buyer sees inconsistent names across quote invoice bank account or platform,/supplier-reply-review/,high,planned,"/buyer-guides/verify-chinese-supplier-before-deposit/ | /for-buyers/ | /field-materials/",not_started,Payment and supplier reality overlap.
Supplier Reality,Is a broad product range a red flag for a Chinese supplier?,broad-product-range-chinese-supplier-red-flag,buyer evaluates catalog breadth and product control,/supplier-reply-review/,medium,planned,"/buyer-guides/check-if-chinese-factory-is-real/ | /for-buyers/ | /field-materials/",not_started,Use examples like unrelated categories without claiming fraud.
Supplier Reality,What should I ask to confirm what a Chinese supplier actually controls?,questions-confirm-chinese-supplier-control,buyer needs practical control questions before samples or deposit,/supplier-reply-review/,high,planned,"/for-buyers/ | /field-materials/ | /buyer-guides/chinese-factory-video-call-checklist/",not_started,Core bridge to service page.
Payment Risk,What should I check before paying a deposit to a Chinese supplier?,check-before-paying-deposit-chinese-supplier,buyer is close to payment and wants a checklist,/supplier-reply-review/,high,planned,"/buyer-guides/verify-chinese-supplier-before-deposit/ | /for-buyers/ | /field-materials/",not_started,Existing guide can support; avoid duplicating exact page.
Payment Risk,Should I pay the full sample fee before a Chinese supplier confirms details?,full-sample-fee-before-details-confirmed,buyer is unsure whether to pay sample fee with vague terms,/supplier-reply-review/,high,planned,"/buyer-guides/questions-before-ordering-samples-from-china/ | /for-buyers/",not_started,Strong conversion intent.
Payment Risk,What if a Chinese supplier asks me to pay a bank account with a different name?,bank-account-name-mismatch-chinese-supplier,buyer detects bank account mismatch before payment,/supplier-reply-review/,high,planned,"/buyer-guides/verify-chinese-supplier-before-deposit/ | /for-buyers/",not_started,Do not give legal advice; focus on next questions and written confirmation.
Payment Risk,What should I confirm before sending tooling money to a Chinese factory?,confirm-before-sending-tooling-money-china,buyer needs tooling ownership and payment clarity,/supplier-reply-review/,high,planned,"/for-buyers/ | /field-materials/ | /buyer-guides/china-supplier-red-flags-before-first-order/",not_started,Good future sample report candidate.
Payment Risk,Which payment terms are red flags when buying from a Chinese supplier?,payment-terms-red-flags-chinese-supplier,buyer compares deposit balance sample and full payment terms,/supplier-reply-review/,high,planned,"/buyer-guides/china-supplier-red-flags-before-first-order/ | /for-buyers/",not_started,Keep wording as signals not guarantees.
